name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
london,2018-08-10,19.1,11,15,19.1,11,15,11.2,79.5,13.004,100,12.5,rain,0,0,50,24.4,245,1017.9,35.6,29.6,84.4,7.5,4,,2018-08-10T05:37:49,2018-08-10T20:32:52,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-08-11,21.1,9.6,15.9,21.1,9.6,15.9,10.2,71.7,0,0,0,,0,0,27.7,19.4,217.6,1021.7,44.2,30,166.2,14.3,8,,2018-08-11T05:39:23,2018-08-11T20:30:59,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-08-12,22,16.5,18.8,22,16.5,18.8,13.8,73.1,0.404,100,4.17,rain,0,0,,24.9,197.2,1011.2,75.5,26.2,75.7,6.5,2,,2018-08-12T05:40:58,2018-08-12T20:29:04,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
london,2018-08-13,24.5,16.1,19.4,24.5,16.1,19.4,14.8,76.3,1.007,100,8.33,rain,0,0,,18.4,284.5,1007.2,70.6,21.1,75.5,6.4,3,,2018-08-13T05:42:32,2018-08-13T20:27:08,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,D6143,03772099999,03770099999"
london,2018-08-14,25.1,14.5,19.6,25.1,14.5,19.6,12.8,66,0,0,0,,0,0,,20.7,276.1,1015.8,51.8,31.7,91.7,7.7,5,,2018-08-14T05:44:07,2018-08-14T20:25:11,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
london,2018-08-15,24.6,15.6,19.7,24.6,15.6,19.7,14.1,70.1,0,0,0,,0,0,,24.3,237.7,1017.5,75.8,26.4,88.2,7.5,5,,2018-08-15T05:45:42,2018-08-15T20:23:13,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-08-16,19.1,14.5,17.4,19.1,14.5,17.4,14.3,82.4,14.983,100,8.33,rain,0,0,,22.9,231.8,1014.1,71.9,19.2,42.5,3.5,1,,2018-08-16T05:47:17,2018-08-16T20:21:13,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-08-17,22.6,11.1,17,22.6,11.1,17,10.6,68.5,0,0,0,,0,0,46.4,21.1,257.3,1019.5,37.1,26.3,125.9,10.9,5,,2018-08-17T05:48:52,2018-08-17T20:19:13,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-08-18,22,15.6,18.7,22,15.6,18.7,13.5,71.9,0,0,0,,0,0,,19.8,237.4,1020.9,88.2,24.4,65.8,5.7,3,,2018-08-18T05:50:27,2018-08-18T20:17:11,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-08-19,27.1,18.1,20.9,27.6,18.1,20.9,15.7,72.9,0,0,0,,0,0,46.4,24.7,238.3,1018.8,75.8,25.4,57.7,4.8,2,,2018-08-19T05:52:03,2018-08-19T20:15:08,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
london,2018-08-20,25.1,17.9,21.6,25.1,17.9,21.6,16.1,71.1,0,0,0,,0,0,31.7,17.2,260,1020,73.9,27.6,84.4,7.2,4,,2018-08-20T05:53:38,2018-08-20T20:13:05,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-08-21,26,19,21.8,26,19,21.8,15.7,69,0,0,0,,0,0,,16.1,231.5,1019.2,54.3,31.8,116.7,10.1,6,,2018-08-21T05:55:14,2018-08-21T20:11:00,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,D6143,03772099999,03770099999"
london,2018-08-22,22.6,16,18.9,22.6,16,18.9,15.4,80.3,0,0,0,,0,0,,16.4,241.6,1017.3,72.4,20.1,244.1,21.2,7,,2018-08-22T05:56:49,2018-08-22T20:08:54,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2018-08-23,21.6,16.6,19.3,21.6,16.6,19.3,14,72.6,0.998,100,4.17,rain,0,0,,24.9,262.5,1013,77.1,26.3,65.9,5.6,3,,2018-08-23T05:58:25,2018-08-23T20:06:47,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-08-24,18.6,10.6,14.7,18.6,10.6,14.7,8.3,67.6,4.965,100,4.17,rain,0,0,57.6,27.1,269.9,1013.7,45,30.3,120.9,10.5,6,,2018-08-24T06:00:01,2018-08-24T20:04:40,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-08-25,18.5,8.5,13.1,18.5,6.5,12.5,7.9,72.8,5.776,100,8.33,rain,0,0,,16.4,295.9,1014.7,26,35.9,105.5,9,6,,2018-08-25T06:01:36,2018-08-25T20:02:32,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-08-26,17.6,10.5,14.1,17.6,10.5,14.1,11.8,86.3,11.97,100,8.33,rain,0,0,50,26.6,200,1010.2,76.1,17.8,36.6,3.2,1,,2018-08-26T06:03:12,2018-08-26T20:00:22,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-08-27,18.6,13.6,16.8,18.6,13.6,16.8,11.8,73.2,0.598,100,4.17,rain,0,0,,23.4,259.6,1011.5,80,31.7,87,7.6,4,,2018-08-27T06:04:48,2018-08-27T19:58:13,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-08-28,20.6,15.1,17.4,20.6,15.1,17.4,10.9,66.2,0,0,0,,0,0,,12.5,209.1,1017.4,87.1,32.3,70.8,6,2,,2018-08-28T06:06:23,2018-08-28T19:56:02,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-08-29,19.6,14,16.3,19.6,14,16.3,12,77,4.999,100,8.33,rain,0,0,,14.2,318.2,1015.7,70.2,22.8,52.7,4.5,3,,2018-08-29T06:07:59,2018-08-29T19:53:51,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-08-30,19.6,11.5,16.1,19.6,11.5,16.1,8,59.8,0,0,0,,0,0,,10.8,14.2,1023,51.1,29.1,116.5,10.2,6,,2018-08-30T06:09:35,2018-08-30T19:51:39,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-08-31,21.1,12.5,16.8,21.1,12.5,16.8,11,70,0,0,0,,0,0,31.7,12.7,93.7,1023.5,40.5,23.2,122.6,10.7,6,,2018-08-31T06:11:10,2018-08-31T19:49:26,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-09-01,24.1,12.5,18,24.1,12.5,18,10.2,63.3,0,0,0,,0,0,,15.4,178.7,1025.4,4.3,24.4,124.9,10.9,7,,2018-09-01T06:12:46,2018-09-01T19:47:13,0.71,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-09-02,23.5,12.6,17.7,23.5,12.6,17.7,9.5,62.3,0,0,0,,0,0,,12.1,121.5,1024.4,4,24.8,125.4,11,7,,2018-09-02T06:14:21,2018-09-02T19:44:59,0.74,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-09-03,23.6,12,17.9,23.6,12,17.9,11.3,68.9,0,0,0,,0,0,,10,37.9,1020.8,32.4,20.7,111.3,9.5,5,,2018-09-03T06:15:57,2018-09-03T19:42:45,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
london,2018-09-04,20.1,14.1,16.8,20.1,14.1,16.8,11.7,72.7,0,0,0,,0,0,,15.8,20.5,1020.9,59.2,18.8,67.9,5.9,4,,2018-09-04T06:17:33,2018-09-04T19:40:30,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-09-05,20.6,14.6,17.3,20.6,14.6,17.3,12,71.7,0.003,100,8.33,rain,0,0,,15.5,15.7,1020.8,71.2,20,58,4.8,2,,2018-09-05T06:19:08,2018-09-05T19:38:15,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-09-06,22,11.5,16.5,22,11.5,16.5,10.9,71.1,0.003,100,4.17,rain,0,0,,19.1,297.1,1016.6,53.6,21.3,119.7,10.3,6,,2018-09-06T06:20:44,2018-09-06T19:36:00,0.88,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
london,2018-09-07,18.6,9.1,14.1,18.6,6.9,13.9,6.4,61.7,0.003,100,4.17,rain,0,0,,25.1,276.7,1016.1,22.2,34.6,122.4,10.5,7,,2018-09-07T06:22:19,2018-09-07T19:33:44,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-09-08,19.5,9.5,14.8,19.5,8.7,14.8,9.9,73.1,0,0,0,,0,0,,21.6,230.6,1018.2,58.2,33.3,63.7,5.5,2,,2018-09-08T06:23:55,2018-09-08T19:31:27,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,AR120,03772099999,03770099999"
london,2018-09-09,23.1,15,18.3,23.1,15,18.3,12.4,69.5,0,0,0,,0,0,,24.9,234.5,1017.9,64.4,30.6,61.9,5.4,2,,2018-09-09T06:25:30,2018-09-09T19:29:10,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-09-10,21.1,14,17.3,21.1,14,17.3,11.4,70,0,0,0,,0,0,,25,242.2,1021.1,60.6,27.8,102,8.7,4,,2018-09-10T06:27:06,2018-09-10T19:26:53,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
london,2018-09-11,21.6,16.6,19,21.6,16.6,19,15.3,79,0,0,0,,0,0,46.4,26.1,229.6,1019.2,77.4,22.7,57.2,5.1,2,,2018-09-11T06:28:41,2018-09-11T19:24:36,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-09-12,17,11.1,14.2,17,11.1,14.2,10.9,81.3,2.004,100,12.5,rain,0,0,,14.2,3.1,1022.7,76.3,23.1,45.3,3.9,1,,2018-09-12T06:30:17,2018-09-12T19:22:18,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-09-13,20,8,13.8,20,8,13.8,7.5,70.1,0.199,100,4.17,rain,0,0,20.5,16.7,278.9,1023.1,18.8,23.9,106.1,9,6,,2018-09-13T06:31:53,2018-09-13T19:20:01,0.12,Rain,Clear conditions throughout the day with morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-09-14,18.1,10.5,14.2,18.1,10.5,14.2,9,71.5,0,0,0,,0,0,,23.7,247.5,1021.1,60.1,33.6,84,7.1,4,,2018-09-14T06:33:28,2018-09-14T19:17:43,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,D6143,03772099999,03770099999"
london,2018-09-15,21.1,11.1,15.7,21.1,11.1,15.7,10.4,73.5,0.001,100,4.17,rain,0,0,,15.7,238.4,1023.2,26.7,19.9,107.6,9.3,5,,2018-09-15T06:35:04,2018-09-15T19:15:25,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-09-16,23.3,13.5,17.8,23.3,13.5,17.8,12.1,71.2,0,0,0,,0,0,42.5,27.1,213.1,1018.7,55.7,28.4,78.5,6.7,5,,2018-09-16T06:36:40,2018-09-16T19:13:06,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,remote,03772099999,03770099999"
london,2018-09-17,25,14.5,18.5,25,14.5,18.5,13.5,74.7,0,0,0,,0,0,,23.8,185.7,1017,53.8,20.2,186.1,16.1,7,,2018-09-17T06:38:16,2018-09-17T19:10:48,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,remote,03772099999,03770099999"
london,2018-09-18,22.1,16.3,18.7,22.1,16.3,18.7,14.5,77.9,0.1,100,4.17,rain,0,0,51.8,43.2,222,1010.7,51.7,24.3,85.6,7.4,4,,2018-09-18T06:39:51,2018-09-18T19:08:29,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,remote,03772099999,03770099999"
london,2018-09-19,22.1,17.6,19.4,22.1,17.6,19.4,14.4,72.8,0.003,100,8.33,rain,0,0,67.5,36.7,221,1012.5,76.1,17.1,58.2,4.9,3,,2018-09-19T06:41:27,2018-09-19T19:06:11,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-09-20,21,17.3,19.1,21,17.3,19.1,14.5,74.5,0.207,100,12.5,rain,0,0,59.6,35.9,215.9,1010,85.4,15.7,93,7.9,4,,2018-09-20T06:43:04,2018-09-20T19:03:52,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-09-21,19,11.1,14.5,19,11.1,14.5,8.3,66.8,4.804,100,12.5,rain,0,0,79.3,41,252.5,1007.8,41.4,29.3,88.2,7.7,5,,2018-09-21T06:44:40,2018-09-21T19:01:34,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-09-22,13.1,10.6,11.6,13.1,10.6,11.6,9.1,84.9,6.002,100,8.33,rain,0,0,,15.7,226.5,1017.9,76.4,15.5,32.3,2.8,1,,2018-09-22T06:46:16,2018-09-22T18:59:15,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-09-23,14.1,9.3,11.1,14.1,6.9,10.5,7.3,79.2,15.58,100,8.33,rain,0,0,40.7,21.9,358.4,1018.8,69.5,19.8,33.8,2.8,2,,2018-09-23T06:47:53,2018-09-23T18:56:57,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-09-24,16,5.1,10.3,16,3.6,9.8,4.3,69.9,0,0,0,,0,0,,14.1,322.5,1036.7,15.4,30.8,94.7,8.1,6,,2018-09-24T06:49:29,2018-09-24T18:54:39,0.48,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-09-25,17.6,4.6,10.8,17.6,4.6,10.8,5.1,71.3,0,0,0,,0,0,27.7,15.4,200.5,1037.9,21.7,30.1,86.8,7.5,5,,2018-09-25T06:51:06,2018-09-25T18:52:21,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-09-26,22.5,6.8,13.7,22.5,6,13.6,7.1,68.4,0,0,0,,0,0,,14.8,238.5,1032.9,8.1,27.9,82,7.1,6,,2018-09-26T06:52:43,2018-09-26T18:50:03,0.55,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-09-27,23,9,15.4,23,8.8,15.3,8.4,67.9,0,0,0,,0,0,,16.3,248.7,1026.9,20.7,24.9,81.9,7.1,6,,2018-09-27T06:54:20,2018-09-27T18:47:45,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-09-28,17,10.6,14.2,17,10.6,14.2,6.7,61.8,0,0,0,,0,0,,19.3,36.2,1029.6,44.7,30.3,77.3,6.7,5,,2018-09-28T06:55:58,2018-09-28T18:45:27,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
london,2018-09-29,18.1,6.3,11.8,18.1,6.3,11.8,5.8,68.8,0,0,0,,0,0,55.4,10.5,307.2,1028.5,20,26.1,77,6.6,5,,2018-09-29T06:57:35,2018-09-29T18:43:10,0.65,Clear,Partly cloudy throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-09-30,15.6,6,11.1,15.6,5.5,10.9,6,72.5,0,0,0,,0,0,,14.4,306.5,1020.5,44.4,26.5,77.7,6.8,5,,2018-09-30T06:59:13,2018-09-30T18:40:53,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-10-01,15.3,7.6,11.4,15.3,5.8,10.7,3.9,61.5,0,0,0,,0,0,,18.3,314.7,1025.3,32.9,32.2,80,6.8,5,,2018-10-01T07:00:51,2018-10-01T18:38:36,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-10-02,21,10.8,15.6,21,10.8,15.6,10.2,70.3,0,0,0,,0,0,48.2,23.8,276.3,1021.1,82.3,31.7,49.3,4.3,3,,2018-10-02T07:02:29,2018-10-02T18:36:19,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-10-03,18.6,11.7,15.2,18.6,11.7,15.2,10.8,75.7,0,0,0,,0,0,,16.8,280.7,1026.6,52.6,34,37.2,3.4,2,,2018-10-03T07:04:07,2018-10-03T18:34:03,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-10-04,17,10.6,13.3,17,10.6,13.3,11.5,88.7,0.001,100,4.17,rain,0,0,,16.5,222.1,1024.8,77.9,12,38.1,3.3,2,,2018-10-04T07:05:46,2018-10-04T18:31:48,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-10-05,22,11.1,15.3,22,11.1,15.3,11.8,81.8,0,0,0,,0,0,,12.6,207.9,1015.8,78.2,13.1,44.5,3.8,3,,2018-10-05T07:07:25,2018-10-05T18:29:32,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,AR120,03772099999,03770099999"
london,2018-10-06,13,9.1,10.9,13,6,10,9.4,90.9,10.013,100,8.33,rain,0,0,48.2,23,18.6,1011.5,77.8,11.7,11.1,0.9,0,,2018-10-06T07:09:04,2018-10-06T18:27:18,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D6143,03772099999,03770099999"
london,2018-10-07,14.5,6.6,9.9,14.5,4.3,8.7,5,72.3,0.2,100,4.17,rain,0,0,37.1,21.4,355,1022.2,32.7,30.9,75.3,6.4,5,,2018-10-07T07:10:44,2018-10-07T18:25:03,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
london,2018-10-08,16.1,7.6,11.7,16.1,6.6,11.4,7.2,74.2,0,0,0,,0,0,,20.3,228.4,1021.4,57.7,32.5,44.7,3.8,2,,2018-10-08T07:12:24,2018-10-08T18:22:50,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,AR120,03772099999,03770099999"
london,2018-10-09,21.1,9.1,14.4,21.1,8.1,14.4,9.8,76,0,0,0,,0,0,,19.1,200,1018.6,22.1,24.1,67.9,5.9,5,,2018-10-09T07:14:04,2018-10-09T18:20:37,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,AR120,03772099999,03770099999"
london,2018-10-10,22.6,11.1,16,22.6,11.1,16,12.7,82.2,0,0,0,,0,0,35.3,18.8,98,1012.7,8,13.1,64.7,5.5,5,,2018-10-10T07:15:44,2018-10-10T18:18:24,0.04,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
london,2018-10-11,21.5,14.8,17.5,21.5,14.8,17.5,13.5,77.7,0.008,100,4.17,rain,0,0,46.4,25.2,173.5,1004.6,64,22.6,61.5,5.3,4,,2018-10-11T07:17:25,2018-10-11T18:16:12,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-10-12,21,14.6,18.3,21,14.6,18.3,12.1,68.5,0.408,100,4.17,rain,0,0,63.9,37.8,194.5,1009.7,69,24.4,56.7,5,3,,2018-10-12T07:19:06,2018-10-12T18:14:01,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-10-13,23.8,19.6,21.4,23.8,19.6,21.4,14.4,64.3,0.005,100,4.17,rain,0,0,51.8,28.4,190.6,1009.8,64.2,29.4,50,4.4,3,,2018-10-13T07:20:47,2018-10-13T18:11:50,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-10-14,20,10.6,14.1,20,10.6,14.1,12,87.4,7.026,100,12.5,rain,0,0,42.5,20.4,2.4,1006.6,85.4,15.1,7.7,0.7,0,,2018-10-14T07:22:28,2018-10-14T18:09:41,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-10-15,14.5,10.8,13,14.5,10.8,13,12.2,94.8,19.238,100,12.5,rain,0,0,,16.4,41.6,1010.8,97,6.4,13.7,1.1,1,,2018-10-15T07:24:10,2018-10-15T18:07:32,0.2,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-10-16,21.3,14.1,16.4,21.3,14.1,16.4,13.6,83.9,0,0,0,,0,0,24.1,21.6,189,1015.8,82.5,13.1,56.9,4.7,4,,2018-10-16T07:25:53,2018-10-16T18:05:23,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
london,2018-10-17,15.1,11.5,13.6,15.1,11.5,13.6,12,89.7,1.003,100,4.17,rain,0,0,,11.5,228.5,1019.5,82.3,12.8,19.5,1.5,1,,2018-10-17T07:27:35,2018-10-17T18:03:16,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-10-18,15.6,10,12.9,15.6,10,12.9,8.9,76.8,0,0,0,,0,0,,15.6,42.7,1026.4,54.6,20.3,59.6,5.1,4,,2018-10-18T07:29:18,2018-10-18T18:01:10,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-10-19,16.3,7.1,10.7,16.3,6.4,10.7,6.4,76,0,0,0,,0,0,,8.6,2.9,1026.9,13.9,21.8,52.2,4.4,4,,2018-10-19T07:31:01,2018-10-19T17:59:04,0.33,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-10-20,17.8,6.6,11.6,17.8,6.6,11.6,8.7,83.9,0,0,0,,0,0,,11.5,244.3,1030.9,34.1,14.3,53.2,4.5,3,,2018-10-20T07:32:44,2018-10-20T17:57:00,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-10-21,18.6,9,13.6,18.6,9,13.6,10.3,82.1,0,0,0,,0,0,,18.6,279.2,1028.3,36,16.8,54,4.6,4,,2018-10-21T07:34:28,2018-10-21T17:54:56,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-10-22,13.6,7.5,10.7,13.6,6.4,10.2,4.4,65.6,0.002,100,4.17,rain,0,0,,18.5,6.1,1035.9,21.8,28.9,68.2,5.8,4,,2018-10-22T07:36:12,2018-10-22T17:52:54,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
